id,observed_on,taxon_name,common_name,iconic_taxon,place_guess,latitude,longitude,quality_grade,num_identification_agreements,user,url,photo_url
388175521,2026-07-30,Lemnoideae,,Plantae,"076 34 Ladmovce, Slovensko",48.4162858776,21.782222423,needs_id,2,Matej Dudáš,https://www.inaturalist.org/observations/388175521?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710906000/small.jpg
388175520,2026-07-30,Ceratophyllum demersum,rožkatec ponorený,Plantae,"076 34 Ladmovce, Slovensko",48.4163066903,21.7822169586,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388175520?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710905940/small.jpg
387509792,2026-07-30,Coracias garrulus,Krakľa belasá,Aves,"Strážne 243, 076 52 Strážne, Slovensko",48.3753139,21.8596724,needs_id,0,Stanislav Greš,https://www.inaturalist.org/observations/387509792?locale=sk,https://static.inaturalist.org/photos/709603607/small.jpg
386703337,2026-07-30,Rana dalmatina,skokan štíhly,Amphibia,"076 53 Zatín, Slovensko",48.4893836944,21.8685626944,needs_id,0,Miro D,https://www.inaturalist.org/observations/386703337?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708047279/small.jpg
388164825,2026-07-30,Robinia viscosa,agát lepkavý,Plantae,"076 32 Bara, Slovensko",48.4194842615,21.7272327799,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388164825?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710885174/small.jpg
386539208,2026-07-30,Eryngium campestre,kotúč poľný,Plantae,"076 34 Ladmovce, Slovensko",48.4122125161,21.7654431984,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386539208?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707744538/small.jpg
386539461,2026-07-30,Eryngium campestre,kotúč poľný,Plantae,"076 34 Ladmovce, Slovensko",48.4121746834,21.765515618,research,3,Vladimir Hemala,https://www.inaturalist.org/observations/386539461?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707744926/small.jpg
388164824,2026-07-30,Acer campestre,javor poľný,Plantae,"076 32 Bara, Slovensko",48.4192729003,21.7283978485,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388164824?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710885001/small.jpg
388164820,2026-07-30,Cirsium vulgare,pichliač obyčajný,Plantae,"076 32 Bara, Slovensko",48.4191984833,21.7283133589,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388164820?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710885002/small.jpg
389172604,2026-07-30,Anchusa officinalis,smohla lekárska,Plantae,"Strážne, Košický kraj, SK",48.3789283333,21.8579866667,needs_id,0,Ludka Reiterova,https://www.inaturalist.org/observations/389172604?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/712829390/small.jpg
386526917,2026-07-30,Geotrupes spiniger,,Insecta,"076 52 Strážne, Slovensko",48.3779208997,21.8554206997,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/386526917?locale=sk,https://static.inaturalist.org/photos/707858565/small.jpg
386530618,2026-07-30,Leuciscus aspius,Boleň dravý,Actinopterygii,"Zemplín, Košice, SK",48.4560810006,21.8177792219,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386530618?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707727292/small.jpg
386587088,2026-07-30,Oedipoda caerulescens,koník modrokrídly,Insecta,"076 34 Ladmovce, Slovensko",48.4061925357,21.7591718584,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386587088?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707837855/small.jpg
386523948,2026-07-30,Geotrupes spiniger,,Insecta,"Veľký Kamenec 174, 076 36 Veľký Kamenec, Slovensko",48.3647582,21.8270746,needs_id,1,Martin Celuch,https://www.inaturalist.org/observations/386523948?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707714368/small.jpg
386531197,2026-07-30,Squalius cephalus,jalec hlavatý,Actinopterygii,"Zemplín, Košice, SK",48.4559626088,21.8179938762,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/386531197?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707728506/small.jpg
386523312,2026-07-30,Onopordum acanthium,ostropes obyčajný,Plantae,"076 52 Strážne, Slovensko",48.3775211,21.8559725,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/386523312?locale=sk,https://static.inaturalist.org/photos/707713477/small.jpg
386863234,2026-07-30,Ciconia ciconia,bocian biely,Aves,"076 52 Strážne, Slovensko",48.3773039,21.8574963997,research,1,Stanislav Greš,https://www.inaturalist.org/observations/386863234?locale=sk,https://static.inaturalist.org/photos/708361740/small.jpg
386586724,2026-07-30,Oecanthus pellucens,Jesienka spevavá,Insecta,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.4100172832,21.7596851662,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386586724?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707837173/small.jpg
387454473,2026-07-30,Oryctes nasicornis,nosorožtek obyčajný,Insecta,"Strážne 243, 076 52 Strážne, Slovensko",48.3777682243,21.8585725129,research,1,Branislav Tej,https://www.inaturalist.org/observations/387454473?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709500293/small.jpg
386586040,2026-07-30,Apoidea,včely,Insecta,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.4098695067,21.7603885755,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386586040?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707835851/small.jpg
386522070,2026-07-30,Oryctes nasicornis,nosorožtek obyčajný,Insecta,"Strážne, Strážne, Košický kraj, SK",48.3774633333,21.858545,research,2,Ludka Reiterova,https://www.inaturalist.org/observations/386522070?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707711156/small.jpg
386555559,2026-07-30,Chamaenerion dodonaei,kyprina štrkovisková,Plantae,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.4098835276,21.7604318261,research,3,Vladimir Hemala,https://www.inaturalist.org/observations/386555559?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707776871/small.jpg
386522537,2026-07-30,Oryctes nasicornis holdhausi,,Insecta,"Strážne 243, 076 52 Strážne, Slovensko",48.3778638,21.8585315,research,2,Martin Hromada,https://www.inaturalist.org/observations/386522537?locale=sk,https://static.inaturalist.org/photos/707712086/small.jpg
386553968,2026-07-30,Julidae,,Animalia,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.4096836725,21.7607603967,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386553968?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707774472/small.jpg
387454426,2026-07-30,Eryngium campestre,kotúč poľný,Plantae,"Strážne 243, 076 52 Strážne, Slovensko",48.3779089679,21.858558096,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387454426?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709500172/small.jpg
386542259,2026-07-30,Oedipoda caerulescens,koník modrokrídly,Insecta,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.408946561,21.7611791566,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386542259?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707750795/small.jpg
386542024,2026-07-30,Tortella tortuosa,závitovka skrútená,Plantae,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.4087803088,21.7608589679,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386542024?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707750164/small.jpg
386541469,2026-07-30,Pentanema ensifolium,oman mečolistý,Plantae,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.408884912,21.7610574514,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386541469?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707748885/small.jpg
386541170,2026-07-30,Onopordum acanthium,ostropes obyčajný,Plantae,"CQ55+RQ, 076 34 Ladmovce, Slovensko",48.4088150281,21.7621323466,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386541170?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707748323/small.jpg
388164278,2026-07-30,Robinia viscosa,agát lepkavý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3792492966,21.7559569344,research,1,Matej Dudáš,https://www.inaturalist.org/observations/388164278?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710884358/small.jpg
386518130,2026-07-30,Cheiracanthium,,Arachnida,"Bara 52, 076 32 Bara, Slovensko",48.4217398946,21.7368749902,needs_id,1,Michal Klement,https://www.inaturalist.org/observations/386518130?locale=sk,https://static.inaturalist.org/photos/707703505/small.jpg
386687661,2026-07-30,Macrothylacia rubi,priadkovec černicový,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3829231502,21.7897128314,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386687661?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708018821/small.jpg
386516107,2026-07-30,Macrothylacia rubi,priadkovec černicový,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3828867,21.7898645,research,1,Martin Hromada,https://www.inaturalist.org/observations/386516107?locale=sk,https://static.inaturalist.org/photos/707700183/small.jpg
386685886,2026-07-30,Cannabis sativa,konopa siata,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3829017735,21.7890131101,research,3,Vladimir Hemala,https://www.inaturalist.org/observations/386685886?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708015619/small.jpg
386684836,2026-07-30,Ailanthus altissima,pajaseň žliazkatý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3827463472,21.7866651714,research,3,Vladimir Hemala,https://www.inaturalist.org/observations/386684836?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708013549/small.jpg
387454251,2026-07-30,Issoria lathonia,perlovec malý,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3808141674,21.7903334275,research,1,Branislav Tej,https://www.inaturalist.org/observations/387454251?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709500008/small.jpg
386513962,2026-07-30,Pelophylax esculentus,skokan zelený,Amphibia,"076 31 Streda nad Bodrogom, Slovensko",48.3839250997,21.7837086,needs_id,0,Stanislav Greš,https://www.inaturalist.org/observations/386513962?locale=sk,https://static.inaturalist.org/photos/707695950/small.jpg
386840026,2026-07-30,Prunus cerasifera,slivka čerešňoplodá,Plantae,"Viničky, Viničky, Košice, SK",48.4013808286,21.7385174766,research,1,Alexia,https://www.inaturalist.org/observations/386840026?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708318228/small.jpg
386684253,2026-07-30,Rhagonycha fulva,snehuľčík žltý,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3840768076,21.7837261409,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386684253?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708012429/small.jpg
386596685,2026-07-30,Bidens,dvojzub,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3840681235,21.7836973071,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/386596685?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707854165/small.jpg
386596409,2026-07-30,Heliophanus,,Arachnida,"076 31 Streda nad Bodrogom, Slovensko",48.3840874957,21.7838304117,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386596409?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707853530/small.jpg
386596060,2026-07-30,Rumex maritimus,štiavec prímorský,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3840705729,21.7838401347,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386596060?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707852917/small.jpg
386595455,2026-07-30,Persicaria lapathifolia,horčiak štiavolistý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3840719089,21.7837127298,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/386595455?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707852100/small.jpg
387971833,2026-07-30,Sparganium emersum,ježohlav jednoduchý,Plantae,"Zemplín, Košice, SK",48.4278216667,21.80228,research,1,Julie Sokolová,https://www.inaturalist.org/observations/387971833?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710501302/small.jpg
387454102,2026-07-30,Cteniopus sulphureus,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3844907462,21.7842293903,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387454102?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709499799/small.jpg
386595049,2026-07-30,Cteniopus sulphureus,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3842110764,21.7840862274,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386595049?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707851367/small.jpg
386594752,2026-07-30,Paederus,drobčík,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3842173111,21.7840342596,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386594752?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707850946/small.jpg
386863825,2026-07-30,Schoenoplectus lacustris,škripinec jazerný,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3839080997,21.7836993997,research,1,Stanislav Greš,https://www.inaturalist.org/observations/386863825?locale=sk,https://static.inaturalist.org/photos/708459546/small.jpg
386863590,2026-07-30,Persicaria lapathifolia,horčiak štiavolistý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3839080997,21.7836993997,needs_id,1,Stanislav Greš,https://www.inaturalist.org/observations/386863590?locale=sk,https://static.inaturalist.org/photos/708362327/small.jpg
387453780,2026-07-30,Persicaria lapathifolia,horčiak štiavolistý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3844286223,21.7839779332,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387453780?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709499328/small.jpg
387453690,2026-07-30,Rumex maritimus,štiavec prímorský,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3840854916,21.7836999893,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387453690?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709499192/small.jpg
386543491,2026-07-30,Rana dalmatina,skokan štíhly,Amphibia,"076 31 Streda nad Bodrogom, Slovensko",48.3833660455,21.7845002934,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/386543491?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707753323/small.jpg
386593087,2026-07-30,Argiope bruennichi,križiak pásavý,Arachnida,"076 31 Streda nad Bodrogom, Slovensko",48.3818614327,21.7853146791,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386593087?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707848367/small.jpg
386589675,2026-07-30,Tytthaspis sedecimpunctata,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3817235948,21.7852908745,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386589675?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707842598/small.jpg
387450760,2026-07-30,Bidens cernua,dvojzub ovisnutý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3842286671,21.7839105427,research,1,Branislav Tej,https://www.inaturalist.org/observations/387450760?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709492715/small.jpg
386589334,2026-07-30,Bidens,dvojzub,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.38378667,21.7843437195,needs_id,2,Vladimir Hemala,https://www.inaturalist.org/observations/386589334?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707841823/small.jpg
387510576,2026-07-30,Gypsophila paniculata,gypsomilka metlinatá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3818721212,21.7851912975,needs_id,0,Stanislav Greš,https://www.inaturalist.org/observations/387510576?locale=sk,https://static.inaturalist.org/photos/709605256/small.jpg
386587846,2026-07-30,Gypsophila paniculata,gypsomilka metlinatá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3816449892,21.7853716761,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386587846?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707839162/small.jpg
387450684,2026-07-30,Chondrilla juncea,chondrila prútnatá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3818059858,21.7853418365,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387450684?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709492506/small.jpg
386551472,2026-07-30,Coccinula quatuordecimpustulata,lienka štrnásťškvrnná,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3818921622,21.7853881046,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386551472?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707768894/small.jpg
387450626,2026-07-30,Gypsophila,gypsomilka,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.381796188,21.7853327841,needs_id,0,Branislav Tej,https://www.inaturalist.org/observations/387450626?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709492342/small.jpg
